Comune,Nucleo_ID,Popolazione,SI_mean_km,SI_St.Dv_km,SI_mean_min,SI_St.Dv_min,SP_mean_km,SP_St.Dv_km,SP_mean_min,SP_St.Dv_min,SS_mean_km,SS_St.Dv_km,SS_mean_min,SS_St.Dv_min,IC_mean_km,IC_St.Dv_km,IC_mean_min,IC_St.Dv_min
POZZAGLIA SABINA,5705810001.0,48.0,14.463,,20.233333333333334,,14.376,,21.3,,13.952,,20.216666666666665,,13.952,,20.216666666666665,
POZZAGLIA SABINA,5705810002.0,39.0,17.806,,25.633333333333333,,17.719,,26.133333333333333,,17.295,,24.866666666666667,,17.295,,24.866666666666667,
POZZAGLIA SABINA,5705820001.0,79.0,10.142,,14.48333333333333,,10.055,,14.816666666666666,,9.631,,13.7,,9.631,,13.7,
POZZAGLIA SABINA,5705810003.0,136.0,11.745,,16.3,,11.658,,16.966666666666665,,11.234,,15.933333333333334,,11.234,,15.933333333333334,
RIETI,5705910006.0,55.0,11.560571428571428,3.2624039912613214,18.284523809523808,4.119857396740204,16.270200000000003,15.439349466721566,22.77,15.73964052799864,16.475714285714286,19.184676999403155,23.033333333333335,19.783691375586216,20.338399999999996,21.990444624881963,27.073333333333334,22.429719248255328
RIETI,5705910012.0,215.0,8.877928571428571,5.766004328612876,13.439285714285715,6.9514390293488555,12.660299999999998,17.328054901741794,16.865,16.73037721047969,15.503285714285713,20.380887915841527,19.6,19.312663759344062,18.177599999999998,24.251480486766162,22.219999999999995,23.050148830563135
RIETI,5705910001.0,440.0,6.596214285714287,5.432621370070755,10.488095238095239,6.427685938200973,10.5225,17.032481213193154,14.07,16.116640430481535,12.871714285714285,20.339964304412185,15.980952380952385,19.16239186283283,15.522,24.21781673685718,18.71666666666667,22.797995769609027
RIETI,5705910004.0,64.0,9.723785714285714,5.54550285128647,17.798809523809528,6.592871909282783,13.6996,17.127854300330014,21.384999999999998,16.168822784819977,16.045142857142856,20.47188211855936,22.85,19.404707809837934,18.6102,24.41436815074271,25.833333333333332,22.965983298976965
RIETI,5705910002.0,557.0,8.06007142857143,5.230719121972336,13.123809523809523,5.792390064712723,12.0797,16.64393165390918,16.859999999999996,15.643665542478793,14.35257142857143,19.810823841670857,19.190476190476186,18.526939487473012,16.7996,23.716851462620415,21.036666666666665,22.487704665241207
RIETI,5705910014.0,60.0,20.27407142857143,6.082523647104252,27.685714285714287,7.325691989550415,24.111300000000004,17.37201496053031,30.846666666666668,16.905966877093505,28.283571428571424,19.462253080061952,34.68571428571428,18.834403677970855,29.7806,23.893918667727988,36.56,22.872680817468204
RIETI,5705910009.0,240.0,8.285357142857144,5.547060033610913,13.627380952380953,6.620305487641394,12.266400000000003,17.123624182852055,17.286666666666665,16.230581560060553,14.593428571428573,20.471769593411175,18.73095238095238,19.474576086698622,17.1588,24.414051542093542,21.736666666666668,23.05391747862196
RIETI,5705920001.0,26.0,16.148642857142857,5.988136330177463,22.534523809523808,7.1727805295457445,19.807599999999997,17.432183258431962,25.754999999999995,16.641920610462556,23.770000000000003,19.776525065508014,29.547619047619044,18.494482231624467,25.665,24.023730299435183,31.169999999999995,22.60272353304157
RIETI,5705920002.0,61.0,8.759214285714286,5.672429871127288,13.946428571428571,6.7543344063114965,12.5741,17.255573054330398,17.39666666666667,16.536739493818597,15.303285714285714,20.38088791584153,19.988095238095237,19.237056048076205,17.9776,24.251480486766162,22.55666666666667,22.978394441542502
RIETI,5705910013.0,149.0,13.627714285714285,6.1129994957602305,18.92738095238095,7.305724857251722,17.3162,17.576645178569585,22.2,16.979751921292667,20.487571428571428,20.380778116133047,25.316666666666666,19.24192711916505,23.1616,24.251480486766166,27.913333333333334,22.967989197528325
RIETI,5705910017.0,173.0,11.461142857142859,5.790613025301484,18.255952380952383,6.662975282971536,15.2357,17.34624534493464,21.703333333333337,16.502644382187306,18.415857142857142,20.24817778985368,24.511904761904763,19.16897984661125,20.78,24.251271255338345,26.899999999999995,22.957185391748506
RIETI,5705910010.0,202.0,20.443,6.313218635407896,27.550000000000004,7.978590475949118,27.4821,16.186124417400094,35.29666666666667,16.226180643380157,27.92328571428571,19.92964923352713,35.366666666666674,20.35808147840757,31.7162,23.023209044353482,40.10666666666666,22.8857597645348
RIETI,5705910003.0,92.0,8.137857142857143,3.7317376001647697,13.720238095238093,4.618576290102497,12.5175,17.118307732106906,18.69333333333333,16.93327172633879,14.17,20.517911289082686,19.49047619047619,20.679762555819625,17.4364,24.173043008690488,23.623333333333335,23.80163276378791
RIETI,5705910008.0,27.0,11.566785714285714,5.559730945047492,19.738095238095237,6.570747230697522,15.622499999999999,17.143905481735093,23.404999999999998,16.251406491838267,18.033,20.471951331842625,24.980952380952377,19.475885917593896,20.5982,24.414368150742707,27.966666666666665,23.050569407283632
RIETI,5705920014.0,85.0,8.112285714285713,5.725946188905529,12.308333333333334,7.655632388311058,12.579500000000001,17.86572129495165,16.443333333333335,18.205073570400746,14.103571428571428,21.668600584387406,18.21666666666667,22.164784798982037,17.801,25.24831453780628,22.36,25.370478798092176
RIETI,5705920010.0,64.0,6.858000000000001,5.2146232255662905,10.96547619047619,7.275792506208969,11.456300000000002,18.168304580902547,15.194999999999999,18.572201532211693,13.941714285714285,21.43673205593836,18.11904761904762,21.674072299706626,16.785800000000002,25.52356979734614,20.986666666666668,25.6816931122368
RIETI,5705920006.0,38.0,16.72814285714286,5.98804497256046,23.21309523809524,7.200579210354606,20.387000000000004,17.43238722735485,26.43833333333333,16.62262895001499,24.34957142857143,19.77671248259042,30.23809523809524,18.470135339810028,26.244800000000005,24.023831640685465,31.87,22.567547988698774
RIETI,5705910011.0,803.0,10.254714285714286,6.138672086779926,14.345238095238091,7.37713442551458,13.9373,17.594434360204808,17.586666666666666,16.832273160600927,17.129285714285714,20.380887915841527,20.66904761904762,18.990681020133678,19.8036,24.251480486766162,23.236666666666668,22.666940562070664
RIETI,5705910015.0,38580.0,5.673785714285714,5.354137568684205,9.745238095238095,6.70464639427638,10.189,17.72858986057392,14.315,18.06530070345282,12.599285714285715,21.04763066407781,16.91190476190476,21.388002249196635,15.0836,25.22145092574969,19.613333333333333,25.556906546415636
RIETI,5705920004.0,75.0,10.26507142857143,3.6332733379628412,15.191666666666666,4.235078128221102,14.873599999999998,15.424512160122854,19.588333333333335,15.444310650899299,15.085571428571427,19.15515240396295,19.75952380952381,19.456163588624086,18.958199999999998,21.94692764830649,23.786666666666665,22.027417889732078
RIETI,5705910019.0,90.0,22.17707142857143,6.964962581646528,24.330952380952382,6.88839559658081,26.323700000000002,18.319391875217306,27.723333333333333,16.34613481703825,29.301428571428573,21.711488831623555,30.823809523809523,18.939178619266645,33.239599999999996,25.031121305287147,33.016666666666666,22.78265970718374
RIETI,5705910016.0,353.0,10.704785714285714,5.563893008684469,16.52380952380953,6.548464014742767,14.9551,17.08602114432861,20.176666666666666,16.190008349916635,17.11142857142857,20.47176959341117,21.704761904761902,19.409349394437307,19.676599999999997,24.41416299609716,24.689999999999994,22.97475849226228
RIETI,5705926716.0,27.0,6.428285714285714,5.68885461540061,10.767857142857142,7.574895176521385,10.8407,18.012481931828397,14.84,17.975961658027202,12.957142857142856,21.680281689656553,16.659523809523808,21.929260971872417,16.186799999999998,25.498153946903685,20.453333333333333,25.205597372188755
RIVODUTRI,5706010001.0,78.0,1.43,,3.383333333333333,,4.461,,7.0666666666666655,,8.918,,14.966666666666669,,12.98,,15.833333333333334,
RIVODUTRI,5706010004.0,194.0,0.356,,1.1833333333333333,,1.876,,3.3,,9.023,,13.6,,11.008,,13.016666666666667,
RIVODUTRI,5706010002.0,358.0,1.735,,2.9666666666666663,,0.11,,0.26666666666666666,,6.131,,12.35,,13.105,,15.233333333333333,
RIVODUTRI,5706020001.0,116.0,1.209,,2.4833333333333334,,2.801,,4.733333333333333,,9.948,,15.1,,10.418,,12.35,
RIVODUTRI,5706020002.0,31.0,7.131,,12.233333333333333,,5.883,,11.183333333333334,,8.465,,15.35,,18.049,,24.25,
RIVODUTRI,5706010003.0,158.0,3.862,,6.033333333333333,,2.614,,5.0,,4.985,,8.283333333333333,,14.781,,18.283333333333335,
RIVODUTRI,5706026603.0,27.0,1.637,,2.95,,3.229,,5.216666666666667,,10.376,,15.266666666666667,,11.587,,13.683333333333334,
RIVODUTRI,5706026604.0,28.0,2.215,,2.7666666666666666,,0.967,,1.7166666666666666,,6.632,,11.75,,13.134,,15.083333333333334,
RIVODUTRI,5706026606.0,22.0,2.15,,2.8833333333333333,,3.742,,4.916666666666667,,9.613,,13.083333333333336,,8.934,,10.283333333333333,
RIVODUTRI,5706026610.0,31.0,2.293,,4.6,,4.901,,8.183333333333334,,7.921,,13.7,,13.842,,16.666666666666668,
ROCCANTICA,5706110001.0,257.0,0.121,,0.38333333333333336,,5.494,,8.533333333333333,,5.494,,8.533333333333333,,36.143,,48.45,
ROCCANTICA,5706120001.0,22.0,3.295,,5.466666666666667,,4.749,,6.816666666666666,,4.749,,6.816666666666666,,35.398,,46.43333333333333,
ROCCA SINIBALDA,5706210001.0,65.0,6.818,,10.483333333333333,,6.535,,10.133333333333333,,6.535,,10.133333333333333,,3.792,,6.183333333333334,
ROCCA SINIBALDA,5706210004.0,36.0,17.684,,25.266666666666666,,17.988,,25.883333333333333,,17.988,,25.883333333333333,,26.244,,37.53333333333333,
ROCCA SINIBALDA,5706210002.0,108.0,6.1160000000000005,,9.116666666666667,,5.833,,8.666666666666666,,5.833,,8.666666666666666,,12.087,,16.8,
ROCCA SINIBALDA,5706220002.0,32.0,9.633,,13.1,,9.35,,13.183333333333334,,9.35,,13.183333333333334,,15.603,,20.683333333333334,
ROCCA SINIBALDA,5706210003.0,177.0,0.247,,0.39999999999999997,,0.057,,0.2333333333333333,,0.057,,0.2333333333333333,,8.313,,11.4,
ROCCA SINIBALDA,5706220004.0,27.0,3.775,,7.066666666666666,,3.4920000000000004,,6.716666666666667,,3.4920000000000004,,6.716666666666667,,4.892,,7.916666666666667,
ROCCA SINIBALDA,5706220003.0,49.0,2.303,,3.4166666666666665,,2.02,,2.9,,2.02,,2.9,,8.273,,10.833333333333334,
SALISANO,5706310001.0,296.0,0.133,,0.38333333333333336,,0.133,,0.38333333333333336,,12.829,,19.316666666666666,,12.888,,21.3,
SALISANO,5706326605.0,25.0,4.553,,7.2,,4.553,,7.2,,8.069,,12.016666666666667,,8.935,,15.666666666666664,
SCANDRIGLIA,5706410001.0,504.0,0.882,,2.1333333333333333,,4.885,,7.666666666666667,,4.794,,7.3,,14.305,,23.533333333333335,
